Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
5.175602912902832,0,1.3120239,0.05200086,0
32.08075404167175,1,25.394417,0.039386176,0
60.22925400733948,2,121.613464,0.022622688,0
88.40959095954895,3,5.3605447,0.013654235,0
116.52266907691956,4,6.7377462,0.011393068,0
144.6306529045105,5,4.7443967,0.010629097,0
174.0785620212555,6,6.0008287,0.010351191,0
202.31467700004578,7,6.855996,0.010164082,0
230.54807901382446,8,6.035619,0.010135585,0
258.66182112693787,9,9.6189995,0.010191774,0
286.72110390663147,10,4.255258,0.010199728,0
317.39704513549805,11,5.37677,0.010248681,0
351.20576906204224,12,8.942128,0.010447713,0
380.4842140674591,13,17.245098,0.010483913,0
411.81185507774353,14,22.389362,0.0110156555,0
441.15952610969543,15,45.845566,0.011318943,0
470.564954996109,16,19.103811,0.011407437,0
504.8196539878845,17,13.555087,0.011591045,0
533.8052170276642,18,7.393715,0.012203062,0
562.7130489349365,19,76.947266,0.012331292,0
591.575982093811,20,14.804721,0.013143191,0
626.3506219387054,21,39.25731,0.01360603,0
655.7096900939941,22,37.06646,0.014188262,0
685.4080610275269,23,3.5428016,0.0147666335,0
714.2984299659729,24,-0.39768967,0.014979726,0
744.18674492836,25,8.045784,0.015551982,0
778.6176280975342,26,62.69674,0.016267622,0
807.1261970996857,27,55.198433,0.015976625,0
835.6675291061401,28,21.348625,0.016472856,0
864.1571290493011,29,27.672699,0.016730588,0
892.5412809848785,30,27.358286,0.017111182,0
921.0233790874481,31,28.079575,0.017436184,0
949.6841099262238,32,36.144264,0.016934764,0
978.2130889892578,33,60.57318,0.01720325,0
1006.8667290210724,34,-28.539936,0.017564263,0
1035.41228890419,35,51.430855,0.017250758,0
1064.2289340496063,36,45.638496,0.017420597,0
1094.310823917389,37,21.318174,0.017311636,0
1122.6240029335022,38,-3.7082164,0.017384684,0
1150.9432771205902,39,-5.064028,0.017234635,0
1179.2410969734192,40,22.874454,0.017576572,0
1207.5408589839935,41,57.98861,0.017581917,0
1235.726800918579,42,-15.527041,0.017708337,0
1263.9436430931091,43,43.49017,0.017184496,0
1292.1820530891418,44,37.622707,0.017354332,0
1320.4296441078186,45,87.10106,0.017336452,0
1348.5941989421844,46,17.49266,0.018020887,0
1376.7723550796509,47,52.57667,0.017670583,0
1404.9702670574188,48,86.56472,0.017663045,0
1433.2093019485474,49,-4.9534893,0.017695393,0
1461.4182469844818,50,8.651239,0.017065538,0
1493.5694930553436,51,16.340288,0.017085325,0
1522.0818140506744,52,45.03116,0.017825868,0
1550.9923179149628,53,7.9924192,0.017318312,0
1582.1198239326477,54,23.797169,0.017678967,0
1610.9445171356201,55,32.45228,0.017555665,0
1639.77916097641,56,33.8769,0.017225804,0
1668.9612979888916,57,14.44074,0.017912379,0
1697.7062730789185,58,18.096605,0.018091474,0
1726.5998010635376,59,49.492825,0.017808475,0
1755.4534749984741,60,26.55393,0.017799031,0
1785.7585489749908,61,41.09777,0.017526949,0
1814.2917819023132,62,41.837635,0.017105019,0
1842.6552810668945,63,-0.39609376,0.017931739,0
1871.5368931293488,64,62.631855,0.01735255,0
1900.161276102066,65,13.763951,0.018050734,0
1928.755192041397,66,55.329205,0.017817497,0
1957.4352741241455,67,44.538246,0.018191172,0
1986.0415530204773,68,8.236341,0.018022226,0
2014.3558869361877,69,62.80662,0.017443964,0
2043.2722749710083,70,19.556646,0.017286481,0
2071.937138080597,71,-34.97333,0.017786559,0
2102.0903511047363,72,36.134075,0.017441854,0
2130.222058057785,73,77.86568,0.01791709,0
2158.383798122406,74,68.45762,0.01767321,0
2186.650645971298,75,46.049362,0.01722965,0
2214.7715129852295,76,66.709274,0.017464373,0
2242.983537912369,77,29.559256,0.017832715,0
2271.2303919792175,78,28.92106,0.017744562,0
2299.4596860408783,79,76.87318,0.017322483,0
2327.5739431381226,80,49.518383,0.01798911,0
2355.743577003479,81,26.544449,0.017495422,0
2383.9444439411163,82,41.539825,0.017428271,0
2412.2189979553223,83,64.798454,0.017417703,0
2440.452253103256,84,80.47379,0.018378649,0
2468.661020040512,85,48.870857,0.018424379,0
2496.7427790164948,86,5.484136,0.017929731,0
2524.8970680236816,87,15.033731,0.017599577,0
2553.0907990932465,88,38.934563,0.017896364,0
2581.329029083252,89,20.39593,0.017931685,0
2609.551582098007,90,15.241359,0.018096007,0
2637.718892097473,91,-10.809204,0.017386502,0
2665.9513731002808,92,70.342155,0.018147541,0
2694.2455439567566,93,28.010025,0.0180464,0
2722.459685087204,94,-8.022951,0.01740413,0
2750.618894100189,95,55.27721,0.01793703,0
2778.7854130268097,96,69.42614,0.018470708,0
2806.9044649600983,97,50.561806,0.018170098,0
2834.993096113205,98,0.71735144,0.018491939,0
2863.0411949157715,99,22.734537,0.018177971,0
2891.3288741111755,100,-29.566833,0.017634276,0
