Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
51.2881920337677,0,2.69335,0.052000236,0
64.57096004486084,1,152.7266,0.012789224,0
79.15549111366272,2,12.676699,0.011437045,0
93.24642395973206,3,6.069566,0.012455243,0
106.34704804420471,4,21.620647,0.014469477,0
119.98097705841064,5,33.05234,0.015944142,0
133.48394513130188,6,27.62624,0.016583707,0
147.42429494857788,7,14.336031,0.01785244,0
161.018413066864,8,30.86015,0.016812865,0
174.12512016296387,9,45.569134,0.019117003,0
187.01728796958923,10,50.528694,0.018142078,0
200.39799904823303,11,96.6876,0.01827852,0
215.06260108947754,12,10.279595,0.01792821,0
228.5979609489441,13,76.848015,0.018843018,0
242.26783800125122,14,90.885544,0.01892512,0
255.65280508995056,15,14.972322,0.01988235,0
268.6312050819397,16,-32.95739,0.01931067,0
282.23676800727844,17,60.86454,0.020501312,0
295.2195780277252,18,107.4869,0.020704983,0
309.0757839679718,19,37.038834,0.019365886,0
322.81028509140015,20,51.6968,0.019459795,0
336.52447295188904,21,-0.6746994,0.019829575,0
349.1887309551239,22,14.529449,0.019342419,0
362.09467911720276,23,156.45097,0.020156257,0
375.86726117134094,24,16.613781,0.020925442,0
388.64428305625916,25,106.67228,0.021014582,0
401.7324800491333,26,68.6227,0.019854197,0
414.684592962265,27,28.449936,0.020917833,0
428.6910321712494,28,51.027946,0.019645566,0
441.0969021320343,29,-5.2536025,0.02061264,0
453.78047800064087,30,-48.417183,0.01982638,0
466.56333017349243,31,82.927826,0.020881692,0
479.4119460582733,32,-49.322758,0.021000007,0
491.89492297172546,33,8.731387,0.021790806,0
504.9073541164398,34,51.57599,0.020636454,0
517.3248281478882,35,6.9220705,0.020277409,0
530.0125350952148,36,2.2425613,0.021153446,0
542.6522581577301,37,93.619354,0.021383595,0
555.5642199516296,38,-3.1045585,0.021298107,0
567.9733781814575,39,23.151093,0.021169752,0
581.0348701477051,40,-19.10222,0.020880193,0
594.4223711490631,41,-68.20108,0.020433094,0
607.1076111793518,42,-5.014534,0.019811857,0
620.3053350448608,43,18.92755,0.022219364,0
633.5207130908966,44,-26.249365,0.021381581,0
646.2084269523621,45,-30.030554,0.020694122,0
658.7827701568604,46,75.76317,0.02170067,0
671.6550090312958,47,-3.495334,0.021203944,0
684.2276270389557,48,101.41717,0.02112947,0
696.7103960514069,49,-19.27457,0.022022236,0
709.3862450122833,50,55.07666,0.020588547,0
722.0372540950775,51,42.248257,0.021620652,0
734.6562330722809,52,-7.522794,0.020380061,0
747.2779200077057,53,-0.94022065,0.019214239,0
759.9601540565491,54,22.11496,0.02082925,0
772.6747641563416,55,-52.68523,0.021144431,0
785.3913199901581,56,-21.146276,0.020090781,0
798.0352170467377,57,64.12719,0.020308543,0
811.0490491390228,58,-4.0752106,0.020925924,0
823.9384191036224,59,64.83081,0.019790204,0
836.7532351016998,60,-37.870342,0.02079665,0
849.3520851135254,61,25.185663,0.020792319,0
861.9454309940338,62,-98.25536,0.020866485,0
874.5789351463318,63,11.438536,0.020941347,0
887.4754600524902,64,-19.954456,0.020032842,0
899.828705072403,65,30.270397,0.020035943,0
912.6298611164093,66,41.397846,0.021095008,0
924.9648699760437,67,50.072834,0.021006288,0
937.6576039791107,68,-39.385895,0.02099667,0
950.3803019523621,69,118.23291,0.02182097,0
963.0491480827332,70,-19.263098,0.020686675,0
975.7446491718292,71,23.624043,0.020680415,0
988.5878570079803,72,-126.07585,0.021188086,0
1001.0918090343475,73,72.20877,0.020707566,0
1013.7509000301361,74,-34.238,0.021767434,0
1026.3929011821747,75,-16.083466,0.020767305,0
1039.015072107315,76,-201.9606,0.02053124,0
1051.6466431617737,77,84.750916,0.019880347,0
1064.3220431804657,78,9.139535,0.019808339,0
1077.1893270015717,79,-51.56617,0.021225441,0
1089.788087129593,80,-2.2411256,0.020067206,0
1102.6692070960999,81,-1.1509186,0.021782778,0
1115.3125410079956,82,-173.72057,0.022260318,0
1127.9871771335602,83,-92.581924,0.02013958,0
1140.911344051361,84,42.881737,0.02023387,0
1153.6933691501617,85,15.265764,0.020221084,0
1166.4495079517365,86,14.0248995,0.020772055,0
1179.410155057907,87,-49.77308,0.020798413,0
1192.21684217453,88,-97.262146,0.020436512,0
1205.119271993637,89,13.656397,0.020586912,0
1217.7490141391754,90,-44.514004,0.020400595,0
1230.7240631580353,91,-136.66336,0.020317903,0
1243.3989441394806,92,-85.395195,0.020082776,0
1256.075747013092,93,5.633855,0.02074414,0
1269.300029039383,94,-105.929886,0.0217631,0
1281.7532200813293,95,82.03943,0.021309307,0
1295.0127701759338,96,-58.78548,0.02065159,0
1307.7315940856934,97,-135.25687,0.02046637,0
1320.9613809585571,98,11.544939,0.021331863,0
1333.5847780704498,99,-61.94282,0.020183198,0
1346.2453241348267,100,-193.42961,0.02131531,0
