Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
151.56003499031067,0,2.6918063,0.052000053,0
169.96300601959229,1,6.5673766,0.01247902,0
181.85863709449768,2,18.213785,0.01626994,0
193.93895411491394,3,18.52356,0.017116845,0
205.7454481124878,4,17.387375,0.01704666,0
217.7277479171753,5,16.49378,0.017174859,0
229.61240100860596,6,13.912547,0.017281529,0
242.27960896492004,7,14.473038,0.017227348,0
254.38353204727173,8,14.666565,0.017125035,0
266.47231101989746,9,14.11111,0.017042348,0
278.45467495918274,10,14.472717,0.017050102,0
290.5474410057068,11,14.134958,0.017019827,0
302.53550696372986,12,14.365596,0.017000843,0
314.6459140777588,13,13.552572,0.01709456,0
326.6000189781189,14,13.847389,0.016918208,0
340.14404797554016,15,14.418208,0.016960843,0
352.60398602485657,16,14.939299,0.016892474,0
367.2936370372772,17,14.282219,0.016907966,0
380.9757499694824,18,14.604489,0.016867787,0
393.09578490257263,19,15.215654,0.016718823,0
405.0573809146881,20,14.828708,0.01667944,0
417.79887795448303,21,5.876919,0.04332048,0
430.140419960022,22,-31.606586,0.019299846,0
443.73725295066833,23,25.770823,0.010229884,0
456.64534401893616,24,-9.519197,0.010911645,0
469.3253540992737,25,-1.2665282,0.011572207,0
481.66710090637207,26,-2.00104,0.011465785,0
494.42568588256836,27,1.7143238,0.011196847,0
506.5929799079895,28,-3.7916,0.011688639,0
518.6485249996185,29,-33.832996,0.012295569,0
530.5653319358826,30,51.28724,0.01128152,0
542.5097949504852,31,16.683067,0.010932324,0
554.3870151042938,32,-136.65132,0.0121114645,0
566.3759860992432,33,5.1775155,0.011275833,0
578.2877268791199,34,-84.04303,0.011327898,0
590.29225897789,35,398.6797,0.011753814,0
602.171737909317,36,-92.82125,0.01217532,0
614.1735129356384,37,65.80824,0.011644538,0
626.2607550621033,38,-45.617527,0.011611227,0
637.9647810459137,39,194.8333,0.012208678,0
650.0563020706177,40,81.77384,0.012543912,0
662.1067550182343,41,-16.168106,0.012531133,0
673.9370019435883,42,87.549576,0.013027271,0
685.8683369159698,43,37.9316,0.013292903,0
697.771507024765,44,157.06621,0.013974453,0
709.8346319198608,45,50.596516,0.013744855,0
721.768100976944,46,23.426632,0.013731524,0
733.6900401115417,47,46.457623,0.014000259,0
745.6075720787048,48,-83.01834,0.014201462,0
757.611181974411,49,28.035303,0.014298601,0
769.5042939186096,50,212.05244,0.014389204,0
781.5054280757904,51,-50.844776,0.014341538,0
794.8322041034698,52,202.63168,0.014717028,0
806.9073989391327,53,42.39056,0.015634974,0
818.7436010837555,54,-93.60544,0.015909847,0
830.7592470645905,55,472.39053,0.016004868,0
842.5760049819946,56,85.83666,0.016102234,0
854.584489107132,57,103.077354,0.016413264,0
866.4478330612183,58,-213.32431,0.017380983,0
878.3618829250336,59,228.33215,0.016893473,0
890.2946031093597,60,247.93059,0.016971432,0
902.5435929298401,61,259.86337,0.017524023,0
914.4425361156464,62,-234.9947,0.017049111,0
926.3795750141144,63,-561.44617,0.017176192,0
938.2480289936066,64,-85.97986,0.016736452,0
950.2728579044342,65,226.84131,0.017536279,0
962.1488831043243,66,321.10306,0.01830234,0
974.0742080211639,67,-57.04012,0.01748856,0
985.8865430355072,68,0.63592756,0.017755356,0
997.8455240726471,69,272.60004,0.018644426,0
1009.6912989616394,70,228.5876,0.017854888,0
1021.6039381027222,71,14.385382,0.017572388,0
1033.4240849018097,72,120.79692,0.017100057,0
1045.3309988975525,73,-37.623604,0.017102335,0
1057.1869928836823,74,79.230576,0.018539418,0
1069.1767098903656,75,34.783867,0.018653752,0
1081.0524249076843,76,-340.65924,0.018478755,0
1093.0478179454803,77,53.642273,0.01850092,0
1104.8966889381409,78,104.80687,0.01862353,0
1116.94229388237,79,-173.71541,0.018633943,0
1128.7723031044006,80,-223.30685,0.01842853,0
1140.946846961975,81,54.781353,0.018189909,0
1152.8259658813477,82,198.35841,0.01841573,0
1164.7449638843536,83,213.5302,0.018621616,0
1176.5657958984375,84,48.441517,0.01841353,0
1188.5186429023743,85,167.623,0.018846788,0
1200.3806691169739,86,168.50601,0.018337617,0
1212.292247056961,87,-40.22481,0.018850187,0
1224.1071190834045,88,-197.83035,0.018919352,0
1236.056384086609,89,-114.19199,0.018921642,0
1247.9357120990753,90,-140.42868,0.019730985,0
1259.8592660427094,91,-100.82443,0.01948226,0
1271.7852959632874,92,80.21797,0.018240448,0
1283.8522069454193,93,-341.6197,0.019573864,0
1295.7670290470123,94,-68.870514,0.019732345,0
1307.7955660820007,95,91.70048,0.019263461,0
1319.6778619289398,96,162.76091,0.01936298,0
1331.6874570846558,97,-10.122004,0.019415043,0
1343.518383026123,98,27.819275,0.01941531,0
1355.453064918518,99,-61.002663,0.018835973,0
1367.3114120960236,100,-289.88968,0.01902572,0
