Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
41.00100493431091,0,2.63396,0.05199989,0
66.31163001060486,1,29.756939,0.012136698,0
92.77223587036133,2,1.5504223,0.011772342,0
120.34752893447876,3,27.317844,0.014842388,0
147.00118708610535,4,73.14608,0.02050447,0
173.17081689834595,5,34.12042,0.017789055,0
200.95869207382202,6,8.703695,0.019176062,0
227.71189904212952,7,-14.2855625,0.02042307,0
254.76339888572693,8,18.551151,0.02280751,0
281.93554401397705,9,80.5546,0.02092553,0
310.01827788352966,10,33.96261,0.01971852,0
