Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
4.637908220291138,0,1.3120239,0.05200086,0
31.633910179138184,1,31.933844,0.0395065,0
59.45694422721863,2,20.747328,0.023711368,0
87.48135113716125,3,29.683115,0.014764911,0
115.34711623191833,4,8.767066,0.012044069,0
143.33832716941833,5,6.0650434,0.010932612,0
171.30750513076782,6,5.2550573,0.01043195,0
199.38720607757568,7,4.988895,0.010209404,0
227.44829320907593,8,6.009432,0.010140909,0
255.58842206001282,9,5.2240973,0.010081567,0
283.65483117103577,10,4.8681164,0.010127966,0
311.6896941661835,11,10.466791,0.01022529,0
339.83431911468506,12,9.7761545,0.010279219,0
367.7894620895386,13,8.150286,0.010493891,0
395.6579611301422,14,5.710307,0.010545292,0
425.2406611442566,15,11.6558075,0.010738133,0
455.1979880332947,16,7.123118,0.010826066,0
483.2198340892792,17,17.10611,0.011260122,0
511.2018551826477,18,12.424433,0.011753629,0
539.2745590209961,19,4.1482344,0.011914072,0
568.2409551143646,20,19.682648,0.012382599,0
596.2566270828247,21,42.364418,0.0135858115,0
624.5396292209625,22,37.138844,0.013386299,0
652.5415380001068,23,32.081367,0.014531511,0
683.690553188324,24,5.050031,0.0149675235,0
714.7709741592407,25,14.998552,0.014801836,0
744.6116909980774,26,91.761215,0.015435122,0
774.2307891845703,27,28.301569,0.015588097,0
805.1849482059479,28,37.848324,0.01627412,0
834.1142520904541,29,45.811287,0.016816,0
862.1614961624146,30,40.492153,0.016407521,0
890.2886230945587,31,18.211857,0.016734563,0
918.3830180168152,32,5.7710295,0.016869253,0
946.4241390228271,33,38.070164,0.017191937,0
975.2246210575104,34,-20.222181,0.016952096,0
1003.3882021903992,35,43.161854,0.017621908,0
1031.427843093872,36,23.158443,0.017451366,0
1059.5602691173553,37,47.331055,0.017134154,0
1087.6098639965057,38,33.020195,0.017319962,0
1115.669272184372,39,14.958036,0.017716423,0
1143.7006289958954,40,31.95486,0.017471349,0
1171.8185532093048,41,63.06889,0.017313015,0
1199.9587841033936,42,46.51803,0.016786594,0
1228.1211152076721,43,-5.517875,0.017488616,0
1256.115974187851,44,32.90056,0.017289558,0
1285.4248831272125,45,6.5813837,0.017054847,0
1313.4390070438385,46,13.01428,0.017703647,0
1341.4708361625671,47,23.968994,0.017595602,0
1369.5418260097504,48,12.642299,0.017278457,0
1397.7385821342468,49,1.1310669,0.01748087,0
1425.7435312271118,50,26.64535,0.017776465,0
1453.737356185913,51,74.508156,0.017732223,0
1481.6589851379395,52,-20.379337,0.01789214,0
1509.7862701416016,53,17.227238,0.017242596,0
1537.8447711467743,54,35.677254,0.017407974,0
1565.8153722286224,55,37.740852,0.017458238,0
1593.768259048462,56,20.12243,0.017757948,0
1621.7731041908264,57,13.882031,0.017371586,0
1649.926913022995,58,38.83295,0.017511576,0
1677.9979841709137,59,-7.797633,0.017807536,0
1705.9457201957703,60,47.213722,0.017850561,0
1734.1399140357971,61,20.560497,0.016881341,0
1766.2087922096252,62,-9.705088,0.018106837,0
1797.1470050811768,63,19.238323,0.017529938,0
1826.4983620643616,64,42.96131,0.017623521,0
1857.7174861431122,65,9.293137,0.016982647,0
1886.292251110077,66,86.201866,0.017245714,0
1914.571934223175,67,9.417041,0.017310673,0
1942.955554008484,68,43.047653,0.017753258,0
1973.060357093811,69,31.390217,0.017857738,0
2002.4394540786743,70,47.830288,0.017257068,0
2030.600140094757,71,19.42152,0.01795118,0
2058.875274181366,72,71.24803,0.01773242,0
2086.9381000995636,73,42.579857,0.017988462,0
2115.1112580299377,74,27.67511,0.017731106,0
2143.403843164444,75,4.319186,0.017745363,0
