Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
5.372170925140381,0,1.3280388,0.05200087,0
31.534816026687622,1,22.120098,0.039318673,0
58.75255012512207,2,11.050398,0.022443907,0
86.11835312843323,3,10.816398,0.012406678,0
113.32459497451782,4,5.362762,0.010252138,0
140.64558792114258,5,5.0970974,0.010074131,0
167.91994500160217,6,5.044621,0.01004754,0
195.13410711288452,7,5.1694374,0.0100229215,0
222.45001196861267,8,4.984026,0.010046173,0
249.58077096939087,9,5.2279077,0.01005605,0
276.91331791877747,10,5.3099046,0.010028077,0
304.3198149204254,11,5.1745906,0.010031799,0
331.5624830722809,12,5.289234,0.010004187,0
358.6669189929962,13,5.2822547,0.010039197,0
385.97291898727417,14,5.1966553,0.0100199,0
413.31685090065,15,5.2046614,0.00998103,0
440.5059769153595,16,5.1830893,0.010010315,0
467.7867600917816,17,5.4249554,0.010014289,0
495.04419803619385,18,5.2328987,0.009996052,0
522.3063139915466,19,5.2615385,0.0100382585,0
549.6734039783478,20,5.2774405,0.009934546,0
576.9385380744934,21,5.140668,0.00993924,0
604.3425109386444,22,5.389155,0.009977431,0
631.737095117569,23,5.2254367,0.010007513,0
659.0629091262817,24,5.304043,0.009995321,0
686.5106511116028,25,4.995755,0.01001628,0
713.7534899711609,26,5.4007397,0.010031971,0
741.1626529693604,27,5.169642,0.010000033,0
768.5295729637146,28,5.230306,0.009968561,0
795.7709140777588,29,5.131452,0.009962062,0
823.1200520992279,30,5.265273,0.009945036,0
850.382318019867,31,4.594333,0.009951257,0
877.7209510803223,32,4.9586396,0.010005158,0
904.9485590457916,33,5.0166154,0.009942608,0
932.3773341178894,34,5.1170344,0.009989886,0
959.789628982544,35,5.2033606,0.009966581,0
987.2348489761353,36,5.242337,0.009963507,0
1014.6369669437408,37,5.3834033,0.009977982,0
1042.0323629379272,38,5.1207547,0.009975914,0
1069.3515689373016,39,4.685899,0.009961146,0
1096.7225201129913,40,5.6323805,0.00996964,0
1124.1045019626617,41,5.4584117,0.0099785775,0
1151.5159311294556,42,5.383148,0.0100258915,0
1178.7715020179749,43,5.915717,0.009978414,0
1206.1513240337372,44,5.623687,0.010061836,0
1233.4009771347046,45,5.463348,0.010056461,0
1260.7256591320038,46,5.2510324,0.010101908,0
1288.0612819194794,47,5.109063,0.010083156,0
1315.430004119873,48,5.017571,0.009998848,0
1342.6756069660187,49,5.1508837,0.010092792,0
1370.169991016388,50,4.18591,0.010061582,0
1397.5925860404968,51,5.134009,0.010075793,0
1424.8511431217194,52,6.824357,0.010092257,0
1452.1504209041595,53,4.66133,0.010112327,0
1479.4196150302887,54,4.313692,0.010072423,0
1506.748752117157,55,5.6370363,0.0101361815,0
1534.1274099349976,56,5.219511,0.010146421,0
1561.3867909908295,57,5.4835806,0.010289704,0
1588.656907081604,58,4.5561476,0.010264596,0
1615.8954911231995,59,1.0953906,0.010446586,0
1643.193857908249,60,1.0197608,0.010297127,0
1670.4822120666504,61,5.8985543,0.010336636,0
1697.9160900115967,62,4.6330786,0.010620365,0
1725.3889350891113,63,3.2464764,0.010611244,0
1752.6712539196014,64,2.6189916,0.010744138,0
1780.1448740959167,65,4.382254,0.010801275,0
1807.4967501163483,66,4.3072677,0.0109198075,0
1834.9091730117798,67,3.325665,0.010757575,0
1862.2420880794525,68,4.539897,0.010521507,0
1889.6470439434052,69,6.910085,0.010769485,0
1916.9820029735565,70,2.340137,0.010938204,0
1944.2308189868927,71,5.7017198,0.011096364,0
1971.5488560199738,72,5.9358664,0.010967965,0
1998.76100897789,73,2.1391065,0.011034636,0
2026.0543811321259,74,5.9628,0.010963983,0
2053.4147169589996,75,4.5450654,0.011031001,0
2080.7614030838013,76,2.8585408,0.011046695,0
2108.116884946823,77,3.9734855,0.011098604,0
2135.363723039627,78,3.8870544,0.011333836,0
2162.6465079784393,79,1.2335929,0.011118227,0
2189.9656670093536,80,4.265344,0.011208148,0
2217.6013469696045,81,4.909114,0.011162239,0
2246.3060970306396,82,3.2031357,0.0113280155,0
2274.044834136963,83,4.2647057,0.0113347825,0
2301.983822107315,84,4.0294785,0.0114968065,0
2329.2366790771484,85,5.173396,0.011159598,0
2356.7514629364014,86,1.4953501,0.011512219,0
2384.1629180908203,87,4.486655,0.011464143,0
2411.5140919685364,88,7.517209,0.011361545,0
2438.817008972168,89,4.170362,0.011351923,0
2466.2331919670105,90,1.1702914,0.011509785,0
2493.6073710918427,91,8.521341,0.011355573,0
2521.0134580135345,92,1.80563,0.011427578,0
2548.232542991638,93,3.7601662,0.011559672,0
2575.48171710968,94,4.75037,0.011505976,0
2602.9175601005554,95,3.0802789,0.011683317,0
2630.1208629608154,96,3.9928508,0.01162927,0
2657.4737679958344,97,6.2386007,0.01167758,0
2684.880865097046,98,3.7540836,0.011818176,0
2712.2244160175323,99,3.59313,0.011712844,0
2739.6807219982147,100,5.179001,0.011712827,0
