Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
4.557030200958252,0,130.70514,0.05218501,0
39.721657037734985,1,756.3437,0.032708548,0
75.68216109275818,2,509.52032,0.030441727,0
111.33727717399597,3,485.08246,0.029059414,0
147.1556351184845,4,474.7726,0.030016277,0
183.13615798950195,5,471.6236,0.028595066,0
219.08754420280457,6,464.05258,0.027928084,0
255.2677140235901,7,442.6624,0.02702501,0
290.95111417770386,8,445.63275,0.024213273,0
326.68138909339905,9,431.75244,0.022825131,0
362.74131512641907,10,427.18427,0.020439105,0
398.40048909187317,11,388.1618,0.01821753,0
434.37518405914307,12,379.22446,0.01679405,0
470.42652916908264,13,360.86182,0.015055505,0
506.1526610851288,14,338.1212,0.014238705,0
542.0554020404816,15,312.24957,0.014929528,0
578.1436672210693,16,288.02075,0.0152223455,0
613.968278169632,17,288.34903,0.014468042,0
649.7189090251923,18,274.5878,0.014791921,0
685.4787311553955,19,266.62518,0.015072696,0
721.4332602024078,20,274.27444,0.015655125,0
757.204745054245,21,263.94815,0.01606782,0
792.9187099933624,22,263.04456,0.01580521,0
828.7160260677338,23,262.84686,0.016286563,0
864.576966047287,24,263.69037,0.016311128,0
900.5034980773926,25,264.25574,0.015884336,0
936.2664971351624,26,256.1761,0.01616036,0
973.3471071720123,27,263.5078,0.017209806,0
1008.9492890834808,28,262.80316,0.016728373,0
1045.3661341667175,29,260.6107,0.016625525,0
1081.6850361824036,30,258.36456,0.017105201,0
1117.9140582084656,31,266.14804,0.016025208,0
1153.9651532173157,32,263.58,0.016884163,0
1190.01460313797,33,268.1314,0.01705081,0
1226.1200020313263,34,260.0059,0.016935848,0
1262.5142920017242,35,262.89334,0.016702404,0
1298.9643971920013,36,267.74188,0.016398417,0
1336.590388059616,37,264.08585,0.017435368,0
1372.5078270435333,38,267.65448,0.0172243,0
1408.332801103592,39,260.21954,0.016918218,0
1444.2653210163116,40,260.02548,0.01770921,0
1480.08225107193,41,262.26773,0.01777086,0
1515.9615850448608,42,266.41156,0.017372875,0
1551.9569962024689,43,262.30377,0.01676769,0
1587.952533006668,44,263.48758,0.016790824,0
1623.9923691749573,45,262.156,0.016834185,0
1659.8181850910187,46,260.37845,0.017108398,0
1695.734355211258,47,262.05887,0.016775899,0
1731.5368740558624,48,266.2414,0.016543197,0
1767.3855390548706,49,262.9829,0.016959064,0
1803.6271951198578,50,263.59293,0.017328862,0
1839.392123222351,51,257.3081,0.017398134,0
1875.373733997345,52,258.83575,0.017473463,0
1911.104786157608,53,265.48233,0.0165999,0
1946.9161760807037,54,259.39908,0.017112287,0
1982.8309090137482,55,254.56453,0.016795246,0
2018.8980300426483,56,264.87787,0.016959757,0
2055.3640501499176,57,256.24487,0.01694505,0
2094.1539690494537,58,258.84683,0.017307255,0
2130.1877880096436,59,263.78995,0.01736362,0
2166.2810912132263,60,252.90088,0.016266068,0
2202.221053123474,61,256.79987,0.016995788,0
2237.942889213562,62,255.77303,0.016706524,0
2276.5199801921844,63,266.3438,0.017014416,0
2312.362837076187,64,256.34674,0.01731262,0
2348.357602119446,65,263.94293,0.01716185,0
2384.2671689987183,66,260.39633,0.016402815,0
2422.2506861686707,67,260.94437,0.016711567,0
2457.924425125122,68,259.05255,0.018249454,0
2494.500974178314,69,257.7933,0.016283954,0
2530.3576622009277,70,257.15146,0.016908595,0
2566.2934260368347,71,258.40308,0.017331239,0
2601.9949781894684,72,258.0161,0.01710776,0
2637.4837460517883,73,248.49692,0.017293157,0
2673.4622740745544,74,252.76181,0.017517414,0
2709.2790501117706,75,254.43648,0.017055143,0
2745.231802225113,76,256.14706,0.017565977,0
2781.6793200969696,77,249.39888,0.017057706,0
2817.6783170700073,78,261.43182,0.017367166,0
2853.677092075348,79,254.17953,0.016804297,0
2889.7844471931458,80,255.43819,0.01772564,0
2926.388514995575,81,252.74239,0.01641367,0
2962.211812019348,82,251.04922,0.016554996,0
2998.397586107254,83,251.35445,0.017008549,0
3034.2399950027466,84,253.4469,0.016741635,0
3070.11861205101,85,250.3291,0.01643293,0
3106.47127699852,86,252.63416,0.016764406,0
3142.301343202591,87,247.6479,0.016858984,0
3177.723900079727,88,254.4919,0.016661936,0
3213.621890068054,89,256.02258,0.017113868,0
3249.327716112137,90,253.96793,0.017222714,0
3285.1060280799866,91,253.46208,0.017419783,0
3320.901521205902,92,255.3938,0.01743488,0
3356.6729731559753,93,252.93242,0.01650513,0
3392.853644132614,94,249.84932,0.016886976,0
3428.7548451423645,95,248.92134,0.016902078,0
3464.377843141556,96,242.40337,0.016386563,0
3500.1659650802612,97,248.85222,0.017222095,0
3536.108936071396,98,250.07693,0.017226163,0
3572.051325082779,99,258.2163,0.016863868,0
3607.9552471637726,100,243.10425,0.016683301,0
3643.998811006546,101,249.1294,0.018090932,0
3680.0390751361847,102,247.70573,0.016311895,0
3715.7671451568604,103,256.10266,0.017105006,0
3751.600681066513,104,251.37886,0.016634699,0
3787.6251962184906,105,247.68814,0.016234875,0
3823.188912153244,106,255.60518,0.016506767,0
3859.144176006317,107,251.67764,0.017366748,0
3895.3872129917145,108,251.26257,0.016994039,0
3931.2104341983795,109,248.92581,0.016354617,0
3967.158390045166,110,246.09717,0.016941946,0
4003.2719361782074,111,249.63614,0.016937545,0
4039.3310000896454,112,245.51074,0.017763421,0
4075.0295741558075,113,245.0488,0.016867187,0
4111.038654088974,114,240.88896,0.01756895,0
4146.9220662117,115,251.16,0.016017,0
4182.67862701416,116,253.24649,0.018647086,0
4218.551040172577,117,248.94414,0.016810656,0
4254.109573125839,118,248.72192,0.018005056,0
4289.804355144501,119,245.2043,0.01707013,0
4325.679309129715,120,246.84326,0.017186027,0
4362.368425130844,121,253.47746,0.016829941,0
4398.356470108032,122,250.72652,0.01762294,0
4434.277734041214,123,243.88583,0.017273966,0
4470.105011224747,124,243.56662,0.0167673,0
4506.221858024597,125,237.38916,0.017226648,0
4542.375009059906,126,247.39795,0.017131405,0
4578.136878013611,127,246.80844,0.016662154,0
4614.138233184814,128,244.67805,0.017954301,0
4650.1096131801605,129,244.36372,0.017334858,0
4685.85359120369,130,240.32344,0.01775987,0
4721.788585186005,131,242.89075,0.017609078,0
4757.625272989273,132,247.94962,0.017448759,0
4793.483493089676,133,240.29036,0.017726012,0
4829.314200162888,134,243.85208,0.018432157,0
4865.1537210941315,135,244.10776,0.017320793,0
4901.571362018585,136,242.6094,0.017797459,0
4937.823535203934,137,243.47147,0.018854465,0
4982.0442662239075,138,243.47202,0.017689768,0
5020.36757516861,139,242.20126,0.017447468,0
