Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
36.360270977020264,0,13.568504,0.16768366,1
368.01688599586487,1,2557.8035,0.13440208,1
695.3257491588593,2,1759.8162,0.12933621,1
990.1604089736938,3,1655.6344,0.13851577,1
1250.6498219966888,4,1585.0394,0.14496423,1
1511.747143983841,5,1533.2899,0.13801639,1
1738.9647281169891,6,1481.3365,0.13819416,1
1964.926913022995,7,1447.3085,0.13894816,1
2157.444729089737,8,1425.7612,0.14240971,0
2385.3592400550842,9,1409.6536,0.13743871,1
2577.6903841495514,10,1384.9716,0.14148621,0
