Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
36.053805112838745,0,13.567583,0.16760616,1
324.88790106773376,1,1791.5358,0.14664751,1
581.1617650985718,2,1401.8257,0.1345622,1
768.6511552333832,3,1323.526,0.15237105,0
990.6762030124664,4,1324.2478,0.13903509,1
1178.1462061405182,5,1302.5835,0.15259925,0
1365.5004470348358,6,1289.9216,0.14966878,0
1552.6945910453796,7,1279.6018,0.1476938,0
1740.9808251857758,8,1274.0615,0.14744873,0
1928.3397850990295,9,1268.4502,0.14951952,0
2115.651295185089,10,1262.7782,0.15953547,0
