Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
36.04382395744324,0,17.778782,0.23303474,1
355.06627082824707,1,2695.169,0.07350943,1
674.6925299167633,2,2192.0347,0.078773655,1
961.4548568725586,3,2064.5317,0.08339363,1
1216.6704897880554,4,1991.6724,0.08631438,1
1472.6758279800415,5,1966.6625,0.090609215,1
1695.689493894577,6,1905.3489,0.087035425,1
1917.401734828949,7,1876.6637,0.083002254,1
2106.840888977051,8,1872.5624,0.08761133,0
2328.2201788425446,9,1865.6492,0.08745962,1
2517.337807893753,10,1810.6183,0.08824756,0
