Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
171.81512308120728,0,0.3748552,0.16763897,1
409.94495606422424,1,32.477875,0.14649987,1
681.7430901527405,2,22.037804,0.15832886,1
908.809534072876,3,20.357916,0.155829,1
1092.3658831119537,4,19.829002,0.1545901,0
1319.7991330623627,5,19.429594,0.16772546,1
1536.0514299869537,6,19.134693,0.14885058,0
1731.4481120109558,7,18.655779,0.15296759,0
1915.5343489646912,8,18.44238,0.1683779,0
2146.616657972336,9,17.86692,0.17168483,1
2329.764920949936,10,17.269707,0.15980016,0
