Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
48.923139810562134,0,2.730851,0.2310488,1
413.1142568588257,1,566.5804,0.08984869,1
685.3824989795685,2,101.442986,0.093694955,1
933.100576877594,3,-93.39337,0.10371876,1
1138.4143249988556,4,375.02145,0.10818232,0
1390.3410749435425,5,1280.8597,0.1047376,1
1598.0931890010834,6,651.6205,0.109996766,0
1807.59348487854,7,476.00812,0.11180828,0
2014.7871840000153,8,337.05334,0.109794945,0
2221.935986995697,9,416.0812,0.11470233,0
2441.3906219005585,10,475.6266,0.11108358,0
