Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
147.62350392341614,0,0.43941456,0.2313655,0
290.86462688446045,1,57.214394,0.08284759,0
425.7160189151764,2,582.73517,0.09109149,0
564.4204149246216,3,864.11084,0.09281818,0
702.0527238845825,4,833.49603,0.09384529,0
837.3176898956299,5,983.1147,0.09582204,0
983.0630888938904,6,943.12524,0.09584696,0
1123.1330399513245,7,806.031,0.098919734,0
1262.9062180519104,8,822.77704,0.097114444,0
1400.8827240467072,9,907.9469,0.09725782,0
1539.774657011032,10,700.25256,0.096359335,0
