Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
154.55966901779175,0,0.40698266,0.23137267,1
297.8492159843445,1,2144.772,0.083104104,1
454.3349211215973,2,3622.9822,0.092861645,1
591.3692510128021,3,6254.585,0.095925055,1
725.9654121398926,4,4736.99,0.096662454,0
864.6880531311035,5,4055.6995,0.09446687,1
1002.9380209445953,6,3719.8206,0.09723606,0
1134.6428000926971,7,2739.4412,0.09628069,0
1265.9702169895172,8,3287.2646,0.09900928,0
1401.1807689666748,9,2768.9822,0.09904139,1
1531.8012390136719,10,1850.5908,0.09754049,0
