Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
60.414478063583374,0,0.6392491,0.23105122,1
315.9774692058563,1,56.947403,0.087603636,1
626.7817940711975,2,54.495502,0.0915799,1
964.0268590450287,3,18.847706,0.098360844,1
1329.5063691139221,4,46.03788,0.09945604,0
1771.9114141464233,5,33.640293,0.105260804,1
2076.939105987549,6,22.237219,0.10567803,0
2392.499130010605,7,18.10888,0.10116959,0
2775.7191212177277,8,14.214346,0.107207514,0
3120.9840211868286,9,64.548676,0.10795347,1
3416.947981119156,10,39.19225,0.10735105,0
