Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
1.6133549213409424,0,0.45419082,0.23147526,0
55.82689094543457,1,7011.071,0.08852959,0
109.71014404296875,2,970.9307,0.08509435,0
163.8863229751587,3,578.68994,0.08859992,0
218.26808905601501,4,32.93335,0.090775035,0
272.54384303092957,5,586.8857,0.09703383,0
323.95714592933655,6,590.21075,0.09721218,0
373.1316249370575,7,189.76285,0.09670806,0
422.4307351112366,8,110.38435,0.09474478,0
471.50619196891785,9,135.75142,0.09170769,0
521.1732559204102,10,883.99005,0.09426047,0
